,word,freq
1,제주애퐁당,1
2,스누피가든,1
3,쌍무지개,1
4,목살은,1
5,바로바로,1
6,조아하는,1
7,낭푼밥과,1
8,아메리카노,1
9,흑돼지,1
10,준댕이가,1
11,전기자전거,1
12,밥솥,1
13,<U+06A1>저희는,1
14,언니,1
15,그래도,1
16,이니스프리는,1
17,제주아리온승마장,1
18,하우스에서,1
19,개입,1
20,박일로,1
21,버거입니다,1
22,가르송티미드,1
23,가방은여행중,1
24,가방을부탁해였는데,1
25,가방을부탁해처음,1
26,가배라는,1
27,가보고싶은섬,1
28,가시아방너무,1
29,간만세라는,1
30,감사합니다였다,2
31,갓더라면,1
32,갓더라면은,1
33,갓더라면지나,1
34,건호네,1
35,게우다가,1
36,게우지코지에,1
37,게웃에서,1
38,게파트라는,1
39,고급자차,1
40,고급자차를,1
41,고냉이는,1
42,고로였습니다혼밥,1
43,고성리,2
44,고집돌우럭,5
45,고쿠텐으로,1
46,곶자왈,1
47,곽금,1
48,광치기해변,1
49,광치기해변에,1
50,광치기해변으로,1
51,교래퐁낭,1
52,국수앤,1
53,국수앤가기로,1
54,국수앤가면,1
55,국수앤은,1
56,귤향과즐,1
57,귵밭에,1
58,그냥,1
59,그라벨호텔,1
60,그라빠,1
61,그랜드하얏트제주제주공항,1
62,그리스,1
63,글래드,1
64,금능,2
65,금능해수욕장이,1
66,금오름,1
67,금오름에,1
68,금오름은,1
69,김녕이라고,1
70,김녕오라이,1
71,김녕오라이에서,1
72,김부자,1
73,김종민,1
74,김포공항,1
75,김포공항서,1
76,까라뿔끄라,1
77,깔딱,1
78,끝he,1
79,나나이코에요,1
80,나랑같이걸을래,1
81,난미새,2
82,난미새라는,1
83,남원,1
84,낭구집횟집도,1
85,내도바당횟집크로플이,1
86,노라바,1
87,논짓물식당,1
88,놀맨이였어요,1
89,놀멍놀멍분식집을,1
90,높은오름이었던,1
91,누워잇,1
92,늘봄,1
93,늘봄으로,1
94,니니네,1
95,니르바나로다,1
96,다동,1
97,다랑쉬오름,1
98,달아래팥에서,1
99,닭머르해안,1
100,당케올레국수,1
101,더바섬이라,1
102,더치라떼도,1
103,더핍스시즌으로,1
104,델리카한스인,1
105,델문도카페,1
106,도갈비,2
107,도너츠윤,1
108,도두동무지개해안도로,1
109,도두봉,1
110,도라지식당인데요,1
111,돈고팡공항,1
112,돈고팡식당,1
113,돈물은,1
114,돈블랙,1
115,돌다길,1
116,돌문어볶음이,1
117,돌하루팡,1
118,돌하루팡에서,1
119,돌하루팡이란,1
120,돌하르팡을,1
121,동한두기래요,1
122,두모악,1
123,드라이브스루로,1
124,드르쿰다라는,1
125,디럭스,1
126,따라비오름영맨과,1
127,따소롬,1
128,딱새우장,1
129,라봉이,1
130,라봉이가,1
131,라이팅,1
132,락쉬미락쓰무라고,1
133,랑드샤,2
134,랜디스,1
135,랜디스도넛을,1
136,랜딩다이닝,1
137,로보트렌터카였다,1
138,르방이까지,1
139,리치,1
140,마농은,1
141,마농치킨이,1
142,마라도가는,1
143,마루나키친에,1
144,마이리얼트립입니다두,1
145,마일리지몰을,1
146,마틸다,1
147,만선식당이,1
148,만쟁이거머리굴이라고,1
149,맘마소리침속시원기다리고,1
150,맛나식당에,1
151,맛있다였다,1
152,맛집올레,1
153,메에에,1
154,메이플,1
155,면맛에입맛이좋아,1
156,명진,1
157,모구리,1
158,모닥치기,1
159,모닥치기라는,1
160,모바일,1
161,모아나디쉬,1
162,모알보알,1
163,모짜렐라인더버거,1
164,모카플로트,1
165,몬스터살롱,1
166,물회를,1
167,미니멀,1
168,미드나잇제주,1
169,미영이네다,1
170,미영이네서라고,1
171,미옥이네,1
172,민트,2
173,민트가든이,1
174,바굼지오름으로,1
175,바라밤이었는데,1
176,바람보롬,1
177,바리메오름,1
178,바솔트,3
179,바솔트는,1
180,바솔트를,1
181,바퀴휠,1
182,방콕패밀리한테,1
183,백가네상차림이라는,1
184,백년초콜릿크런치케이크는,1
185,백약이오름을,1
186,뱀조심은,1
187,뱀조심이란,1
188,뱀조심,1
189,버터롤드예약하기,1
190,번외냐면요,1
191,법환포구,1
192,베케라는,1
193,볕이드는곳,1
194,보롬왓,1
195,뵤뵤도,1
196,뵤뵤라는,1
197,부띠끄,1
198,부라봉,1
199,부부송이라고,1
200,뷰디아니,1
201,블랑,1
202,비오는날제주,1
203,비포크비스트로,1
204,비포크비스트로에,1
205,사려니숲길,2
206,사려니숲길로,1
207,사려니숲입구로,1
208,사믓사랑햄수다,1
209,사믓사랑햄수다는,1
210,사자소이관성덕야,1
211,산도롱맨도롱,1
212,살레,1
213,상춘재,1
214,상희네에,1
215,새우감자고로케,1
216,새코롬돌코롬한라봉케이크,1
217,생얼도,1
218,서귀포,2
219,서귀포에서,1
220,서울,1
221,선작지왓이라는,1
222,선채향,1
223,섭지코지로에,1
224,성이시돌,1
225,세화,2
226,세화리,1
227,세화갈비세화해변,1
228,셔니인제주남들은,1
229,소금바치,2
230,소금빌레라고도,1
231,소섬이라고,1
232,소섬이라고도,1
233,손예진,1
234,솔트라네요,1
235,송당나무라고,1
236,송당무끈모루찾아갈때,1
237,송악산,2
238,송악산으로,1
239,송암농원이라는,1
240,수두리보말칼국수를,1
241,수우동은,1
242,순옥이네,1
243,술의식물원이라는,1
244,숨비소리길,1
245,숲터널을,1
246,스탠다드,1
247,시같은,1
248,쌍원담이라고,1
249,쎄비체와,1
250,쏠트구엄,1
251,쓰읍,1
252,씨티투어,1
253,아기돼지였다가,1
254,아라리오뮤지엄,1
255,아라파파,1
256,아라파파,1
257,아로마제주라는,1
258,아르떼,6
259,아르떼뮤지엄,1
260,아르떼뮤지엄으로,1
261,아르떼뮤지엄을,1
262,아빠돈아빠산입니다,1
263,아시아나항공을,1
264,아아아,1
265,아지호스텔,1
266,아트스테이,1
267,아틀란이더라구요,1
268,안돌오름,1
269,애기업은돌,1
270,애월,1
271,애월로,1
272,애월점에,1
273,야자수나무가이국적인곳으로,1
274,어멍,2
275,어애랑,1
276,어지르는,1
277,얼큰라면을,1
278,엉덩물계곡에,1
279,에밀리,1
280,에벤에셀,1
281,에어팟을,1
282,에코로드,1
283,에코로드가,1
284,엣지가,1
285,엣지있다라고,1
286,여름문구사친구,1
287,여전히거든,1
288,연돈,2
289,연두망,1
290,연평리라고도,1
291,영실코스를,1
292,오가네전복설렁탕양념이,1
293,오귀스트,1
294,오누큐브,1
295,오누큐브,1
296,오는정김밥,5
297,오는정김밥도,1
298,오는정김밥때문에,1
299,오는정김밥일,1
300,오드,1
301,오라,4
302,오라,1
303,오라는,1
304,오롯이었어요네비를,1
305,오메기맑은술로,1
306,오설록,2
307,오션스타,1
308,오소소,1
309,오전시오픈이에요,1
310,온디비가,1
311,온디비는,2
312,온라인보험,1
313,온라인보험입니다,1
314,온오프,1
315,온오프에,1
316,온온종달,1
317,올레,1
318,올레길,1
319,올레시장도,1
320,올티스,3
321,올티스,1
322,와이쁘다,1
323,와이키키제주,1
324,와흘,1
325,외도라는,1
326,요츠바는,1
327,용논이일,1
328,용눈이,2
329,용눈이오름에,1
330,용눈이오름이었습니당용눈이,1
331,용머리해안,1
332,용문사,1
333,용월이라는,1
334,우도면운행,1
335,운정이네로,1
336,원담,1
337,원앤온리,1
338,월랑봉이라고도,1
339,월림차경<U+FE0F>,1
340,월정리,1
341,월정리,1
342,월정해녀식당제주특별자치도,1
343,위드세화민박,1
344,유니호텔,1
345,유동커피,1
346,유메야마,1
347,유메야마제주,1
348,유튜브영상시작했습니다,1
349,이니스프리,1
350,이런곳에,1
351,이영빈,1
352,이춘옥원조고등어쌈밥,1
353,인사리에요,1
354,잊지마라,1
355,자왈,1
356,자왈은,1
357,정방폭포,1
358,정우말가든에,1
359,정희네,1
360,제단짓단이,1
361,제라헌,1
362,제주김만복동문시장점,1
363,제주까망크림프라푸치노,1
364,제주까망크림프라푸치노는,1
365,제주리얼녹차티라미수아일랜드는,1
366,제주별다방땅콩프라푸치노,1
367,제주비자림콜드브루,1
368,제주술익는집에서,1
369,제주술익는집이,1
370,제주스럽닭이다,1
371,제주쑥떡크림프라푸치노는,1
372,제주애퐁당,1
373,제주애퐁당,6
374,제주애퐁당과,1
375,제주애퐁당에,1
376,제주애퐁당에서만,1
377,제주애퐁당은,1
378,제주애퐁당을,1
379,제주애퐁당이,2
380,제주에서돌고래를만난다면펜션,1
381,제주여행권를,1
382,제주천혜향블랙티블렌디드,1
383,제주청진동뚝배기,1
384,제주패스맛집,2
385,제주패스맛집앱에,1
386,제주흑돼지,1
387,중문보말칼국수에,1
388,지은이네밥상으로,1
389,짓단집이라,1
390,짓단집밭이라고,1
391,짜이라는,1
392,찜카,1
393,착한갈치,1
394,착한갈치에서,2
395,착한집에,1
396,찾아가는양조장으로,1
397,청라언덕이란,1
398,촐리케이크라는,1
399,최고좋음을,1
400,춘미향정식,1
401,춘심이네오메기떡이다,1
402,치코,1
403,칠십리공원,1
404,카멜리아,1
405,카멜리아힐로,1
406,카페동경앤책방,1
407,칼호텔이,1
408,캐논,1
409,케렌시아,1
410,케렌시아입니다,1
411,코비드,1
412,코시롱,1
413,쾌활하도해수욕장,1
414,쿠지홀리데이팜에,1
415,크리소카디움,1
416,클로리스,1
417,키즈타운과,1
418,탐라간장게장이,1
419,텅장이,1
420,테왁망사리,1
421,테우가,1
422,테우를,2
423,토닥토닥,1
424,톳유부초밥,1
425,투어in스냅제주여행,1
426,파앤이스트,1
427,판단한다고,1
428,펄낭이라,1
429,펄리플러스,1
430,페어리제주,1
431,포테킹을,1
432,포토존이다,1
433,폴에이리조트,1
434,폴에이리조트로,1
435,퐁당이,1
436,표선면,1
437,풀벗아그리투리스모,1
438,플레이스캠프제주액티비티,1
439,피어,1
440,하갈비국수,1
441,하국수,1
442,하귀,1
443,하도리,1
444,하마다게스트하우스,44
445,하효,1
446,한담몰hndm,1
447,한라산도너츠윤,1
448,한림칼국수,1
449,한림항,1
450,한림항도선대합실로,1
451,한살림에서,1
452,함덕노을,1
453,해녀의부엌이란,1
454,해미원,1
455,해설사,1
456,허걱하는,1
457,현무암러스크,1
458,협재해수욕장,2
459,호로락,1
460,호센식당,1
461,호지차,1
462,호커센터귀여운,1
463,혼밥러였기,1
464,홍삼흑돼지,1
