,word,freq
1,좋은시간되세요,1
2,광해군과함께하는,1
3,국수만찬몇팀이,1
4,그러므로rt입구에,1
5,장수물식당오후시,1
6,코로나,1
7,숙이네,1
8,어떻게,1
9,가을제주여행,1
10,오돈꼬치,1
11,늦은,1
12,오늘은,1
13,우도야,1
14,제이제이랑,1
15,초밥,1
16,유씨에게,1
17,가마앤조이,1
18,가지니아,1
19,갈까말까,1
20,갤럭시아,1
21,갤럭시워치로서,1
22,걸으멍,1
23,걸으멍으로,1
24,검멀레,1
25,검멀레해변으로,1
26,게우전복,1
27,고독부정적인,1
28,고등어회였다,1
29,고래날다,1
30,고스란이라는,1
31,고집돌우럭을,1
32,곰係語계어로서,1
33,곽지해수욕장포스팅입니다,1
34,관치기,1
35,광치기해변,1
36,광해군과,2
37,괴이함으로,1
38,괸당집,1
39,궷물오름으로,1
40,귤림서원이,1
41,귤하르방,1
42,그듸는,1
43,그러므로prt,1
44,그린마일커피,1
45,금능글자가,1
46,금능해수욕장,1
47,금능해수욕장에서,1
48,금오름,1
49,금오름,1
50,금오름으로,1
51,금오름은,1
52,금오름이에요,1
53,금오름가는길,1
54,길동아,2
55,깍은,1
56,꽃돌이를,1
57,나가사카,1
58,나가오카,1
59,나나이로,1
60,나다살다들다걷다울다로,1
61,나모,1
62,나성칼국수보말칼국수,1
63,날아다녔다,1
64,낭푼,1
65,내돈내산,1
66,냉삼,1
67,노래를찾는사람들,1
68,노리매공원,1
69,노마스에요,1
70,녹차홍차호지차말차,1
71,논짓물이라고,1
72,놀멍,1
73,놀멍,1
74,느린우체통이있다는,1
75,니가,1
76,다니쉬오래된,1
77,닭머르라고,1
78,더로맨틱,1
79,더리트리브로,1
80,덴드리,1
81,덴드리로,1
82,델문도,1
83,델문도로,1
84,도렐,1
85,돈내코계곡이,1
86,돈내코순두부에,1
87,돌체콜드부르라떼,1
88,돌카롱,1
89,돌코롬,1
90,돔베라는,1
91,돗이,1
92,동백하면,1
93,동산평천,1
94,두루치기였다,1
95,드렌도트,1
96,드르쿰다,1
97,디럭스,1
98,디스트릭트팀이,1
99,디앤디파트먼트,1
100,디앤디파트먼트가,1
101,디자인입니다,1
102,뚜벅이,1
103,뜨르는,1
104,라라보목,1
105,라라스낵이,1
106,라플라주에,1
107,랜디스,1
108,레이지커피에서,1
109,레이지펌프,1
110,레트버틀러,1
111,롯데,1
112,리치망고,1
113,리치망고,1
114,리치망고로,1
115,마노르블랑을,1
116,마노르블랑이에요,1
117,마늘바케트,1
118,마이버컷리스트부킹닷컴에서,1
119,맛나식당을,1
120,맛이예쁜사과인데,1
121,맛집이,1
122,맨도롱또똣,1
123,먀셔블랑,1
124,머체왓이란,1
125,메르블루,1
126,모노덴드리,1
127,모노클,1
128,모노클로,1
129,모뉴에트를,1
130,모알보알,1
131,목리,1
132,목포고을,1
133,몽상드애월,2
134,몽상드애월을,1
135,문구류가,1
136,미니쿠퍼컨버터블을,1
137,미쁜제과라고,1
138,미쁜제과라길래,1
139,미쁜제과에서,1
140,미쁜제과입니다,1
141,미스틱도,1
142,미영이네식당에,1
143,밀꾸루시,1
144,바니네민박집,2
145,바니네민박집,1
146,바니네민박집으로,1
147,바당고지라는흑돼지,1
148,바바호미게스트하우스,2
149,바바호미게스트하우스에서,1
150,바삭,1
151,박여사네,1
152,반짝이라는,1
153,밤수지맨드라미전기자전거는,1
154,방글방글,1
155,방긋스낵으로,1
156,백색白色,1
157,백종원빵집은,1
158,버디프렌즈는,1
159,베베를,1
160,베케를,1
161,별돈별,1
162,별돈별은,2
163,보롬은,1
164,보롬왓,1
165,보롬왓으로,1
166,보롬왓을,1
167,보롬왓이었다,1
168,보롬왓과,1
169,보엠,1
170,블랑로쉐,1
171,블랑로쉐입니다,1
172,비스듬히,1
173,비스듬히에요,1
174,비짓제주에서,1
175,빛의벙커랑,1
176,빛의벙커전,1
177,빛의벙커전고흐,1
178,빨리빨리를,1
179,뽀로로앤타요,1
180,사려니숲길,3
181,사려니숲길은,1
182,사려니숲길을,1
183,사이좋계,1
184,산굼부리,1
